feature,theoretical paper,current Rust artifact,tested,notes
ordinary polygon input,formal rectilinear boundary,boundary-native integer-coordinate outer loop and ordinary holes,yes,no rasterization by coordinate magnitude
ordinary holes,supported,supported for grid-cell regions and boundary-native polygons,yes,"rings, separated holes, and native two-hole fixture"
degenerate holes,formal model,unsupported,scope rejection,"point, segment, and arbitrary formal holes excluded"
endpoint contacts,closed-chord conflicts,integer parity embedding,yes,pairwise geometry iff strict dominance
effective chord enumeration,O(n log n),GridInteriorRunEnumerator for grids; IndexedPolygonPairwiseEnumerator over aligned reflex groups for polygons,exact reference differential,O(n log n + C polylog n + Z)-style indexed pairwise path; no full general-polygon sweep claim
polygon completion,horizontal then vertical simple chords,incremental IndexedPolygonCompletion with shared prepared arrangement,exact cut and rectangle differential,no full classical O(n log n) completion claim
polygon structural validation,ordinary rectilinear domain,OrthogonalSweepValidator with quadratic Oracle,accepted and negative-category differential,deterministic integer event ordering
compact biclique partition,O(q log^4 q) for d=4,constructive Theorem 8 recursion,yes,edge multiplicity audited exactly once
practical Dinic backend,replaceable exact flow,implemented,yes,integral flow and residual cut
almost-linear theoretical flow backend,used asymptotically,not implemented,no,citation-only complexity component
explicit rectangle output,constructive completion,implemented,yes,cell-exact validation
machine-checkable certificates,not an artifact requirement,implemented,yes,"matching, partition, flow, cut, and rectangles"
clean hole-free eligibility,Definition 9.1,integer grid classifier with loop identities,yes,component and chord-mass census; ornaments remain out of model
path-tree biclique partition,Theorems 9.5-9.6,BoundaryLaminar axis view plus endpoint HLD in CompactOnly; area dual Oracle in FullyAudited,yes,full 4x4 differential and axis-view equality
clean complete-bipartite family,Theorem 9.2,integer-grid realization,yes,compact campaign through t=128
