git_commit,rustc_version,command,seed,timestamp,total_components,hole_free_components,eligible_components,total_chord_count,eligible_chord_count,rejection_reason,count,eligible_q,eligible_q_count
9c826593d98f5349fa1a9accd2089ee5c5746623,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite clean-census --output results/v0.5-clean-census.csv,,1784966444,168529,167936,155389,55296,19908,has-hole,593,0,137221
9c826593d98f5349fa1a9accd2089ee5c5746623,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite clean-census --output results/v0.5-clean-census.csv,,1784966444,168529,167936,155389,55296,19908,shared-boundary-endpoint,20736,1,16452
9c826593d98f5349fa1a9accd2089ee5c5746623,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite clean-census --output results/v0.5-clean-census.csv,,1784966444,168529,167936,155389,55296,19908,,,2,1692
9c826593d98f5349fa1a9accd2089ee5c5746623,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite clean-census --output results/v0.5-clean-census.csv,,1784966444,168529,167936,155389,55296,19908,,,3,24
