family,instance_name,q,q_bucket,horizontal_chords,vertical_chords,boundary_complexity,clean_eligible,orientation_policy,path_tree_orientation,sigma_path_tree,sigma_4d,biclique_count_path_tree,biclique_count_4d,network_vertices_path_tree,network_arcs_path_tree,network_vertices_4d,network_arcs_4d,path_tree_construction_microseconds,four_d_representation_microseconds,path_tree_flow_microseconds,four_d_flow_microseconds,path_tree_completion_microseconds,four_d_completion_microseconds,path_tree_total_microseconds,four_d_total_microseconds,owned_path_tree,owned_4d,optimum_equal,rectangles_equal,status
laminar-chain,laminar-chain-8,32,9-32,16,16,132,true,bound-estimate,vertical-tree-horizontal-paths,32,32,1,1,35,64,35,64,23,8,8,4,405,375,436,2284,{},"{""biclique_vectors"":312,""certificate_payload"":3024,""chord_vectors"":1024,""completion_dense_arrays_estimate"":50268,""completion_output_vectors"":22048,""embedding_point_arrays"":2048,""flow_graph_storage"":792,""prepared_grid_storage_estimate"":52300,""rectangle_recovery_dense_storage_estimate"":41668}",true,true,verified
laminar-star,laminar-star-8,7,0-8,7,0,34,true,bound-estimate,horizontal-tree-vertical-paths,0,0,0,0,9,7,9,7,6,0,1,1,15,13,22,122,{},"{""biclique_vectors"":0,""certificate_payload"":632,""chord_vectors"":224,""completion_dense_arrays_estimate"":1772,""completion_output_vectors"":416,""embedding_point_arrays"":448,""flow_graph_storage"":128,""prepared_grid_storage_estimate"":2873,""rectangle_recovery_dense_storage_estimate"":801}",true,true,verified
balanced-laminar,balanced-laminar-8,8,0-8,8,0,38,true,bound-estimate,horizontal-tree-vertical-paths,0,0,0,0,10,8,10,8,4,0,1,0,19,16,24,155,{},"{""biclique_vectors"":0,""certificate_payload"":720,""chord_vectors"":256,""completion_dense_arrays_estimate"":2368,""completion_output_vectors"":464,""embedding_point_arrays"":512,""flow_graph_storage"":144,""prepared_grid_storage_estimate"":3857,""rectangle_recovery_dense_storage_estimate"":1081}",true,true,verified
asymmetric-orientation,asymmetric-orientation-8,2,0-8,1,1,12,true,bound-estimate,vertical-tree-horizontal-paths,2,2,1,1,5,4,5,4,2,1,1,0,5,3,8,17,{},"{""biclique_vectors"":72,""certificate_payload"":264,""chord_vectors"":64,""completion_dense_arrays_estimate"":240,""completion_output_vectors"":192,""embedding_point_arrays"":128,""flow_graph_storage"":72,""prepared_grid_storage_estimate"":312,""rectangle_recovery_dense_storage_estimate"":88}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t1,4,0-8,2,2,20,true,bound-estimate,vertical-tree-horizontal-paths,4,4,1,1,7,8,7,8,2,3,1,0,38,34,41,205,{},"{""biclique_vectors"":88,""certificate_payload"":448,""chord_vectors"":128,""completion_dense_arrays_estimate"":4796,""completion_output_vectors"":1216,""embedding_point_arrays"":256,""flow_graph_storage"":120,""prepared_grid_storage_estimate"":5113,""rectangle_recovery_dense_storage_estimate"":3889}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t2,8,0-8,4,4,36,true,bound-estimate,vertical-tree-horizontal-paths,8,8,1,1,11,16,11,16,3,1,1,1,64,60,68,383,{},"{""biclique_vectors"":120,""certificate_payload"":816,""chord_vectors"":256,""completion_dense_arrays_estimate"":8352,""completion_output_vectors"":2848,""embedding_point_arrays"":512,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":8824,""rectangle_recovery_dense_storage_estimate"":6832}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t4,16,9-32,8,8,68,true,bound-estimate,vertical-tree-horizontal-paths,16,16,1,1,19,32,19,32,5,3,2,2,143,134,150,879,{},"{""biclique_vectors"":184,""certificate_payload"":1552,""chord_vectors"":512,""completion_dense_arrays_estimate"":18404,""completion_output_vectors"":7456,""embedding_point_arrays"":1024,""flow_graph_storage"":408,""prepared_grid_storage_estimate"":19276,""rectangle_recovery_dense_storage_estimate"":15172}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t8,32,9-32,16,16,132,true,bound-estimate,vertical-tree-horizontal-paths,32,32,1,1,35,64,35,64,11,5,3,4,495,370,509,2413,{},"{""biclique_vectors"":312,""certificate_payload"":3024,""chord_vectors"":1024,""completion_dense_arrays_estimate"":50268,""completion_output_vectors"":22048,""embedding_point_arrays"":2048,""flow_graph_storage"":792,""prepared_grid_storage_estimate"":52300,""rectangle_recovery_dense_storage_estimate"":41668}",true,true,verified
